time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443800000	4.72036	0.704371	5.13403	0.105366	0.2381	lidar	1.14705	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.97166	0.704477	5.01086	0.0956803	0.199102	radar	10.1172	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.27238	0.696758	5.10088	0.0777087	0.149642	lidar	1.3942	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.53308	0.70538	5.25076	0.0768945	0.136187	radar	3.44978	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.83249	0.716045	5.3171	0.0742581	0.120887	lidar	1.81324	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.07338	0.650927	5.10683	0.0272089	0.0419949	radar	1.92588	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.32536	0.752894	5.10922	0.086774	0.123421	lidar	4.25592	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.57485	0.78665	5.06523	0.0994425	0.132242	radar	2.54287	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.82073	0.781777	5.05154	0.0891504	0.110245	lidar	0.140158	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.06174	0.770796	4.87172	0.0765835	0.0873749	radar	0.37234	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.27421	0.84472	4.82587	0.111156	0.12422	lidar	2.09461	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.57413	0.861354	5.17086	0.1087	0.113759	radar	1.85121	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.8292	0.838171	5.15907	0.0888482	0.0845372	lidar	5.44811	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.07655	0.859137	4.98036	0.0922428	0.083457	radar	0.93144	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.31236	0.870931	4.95733	0.0915389	0.0781792	lidar	2.17264	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.58624	0.957252	5.26006	0.123221	0.107997	radar	0.275507	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82957	1.0092	5.23255	0.137857	0.117759	lidar	5.96995	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.12162	1.05037	5.28415	0.144131	0.118058	radar	0.475468	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36263	1.07909	5.24601	0.146776	0.11479	lidar	6.76999	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.644	1.15096	5.31253	0.165038	0.127421	radar	0.655806	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.92502	1.26739	5.36621	0.199762	0.155816	lidar	4.14029	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1706	1.34886	5.12921	0.22039	0.169164	radar	2.77182	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3917	1.42419	5.0845	0.237688	0.178027	lidar	4.80036	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6217	1.4963	4.86602	0.253126	0.185022	radar	1.16624	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.838	1.5299	4.82125	0.252627	0.175513	lidar	2.76101	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1079	1.58332	5.01417	0.255028	0.168855	radar	0.957944	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3891	1.63471	5.0771	0.255756	0.161187	lidar	2.49039	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6188	1.6889	4.98323	0.261143	0.158731	radar	2.1131	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8461	1.75307	4.96004	0.269661	0.159322	lidar	0.610244	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1063	1.84168	5.14563	0.283307	0.164547	radar	0.242782	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.35	1.8781	5.12257	0.278011	0.151221	lidar	1.51054	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6073	1.94333	5.23418	0.281796	0.147198	radar	0.587622	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.812	2.06667	5.17971	0.311737	0.16955	lidar	0.592991	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.083	2.17501	5.36243	0.327556	0.176362	radar	3.35539	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2928	2.30885	5.31401	0.357638	0.197483	lidar	2.57258	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4692	2.4302	4.95028	0.386821	0.218133	radar	2.90209	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7183	2.55098	5.00258	0.405286	0.225648	lidar	11.5247	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9393	2.65371	4.9684	0.418725	0.227922	radar	1.05139	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.169	2.8088	5.01283	0.449049	0.246687	lidar	0.181891	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4218	2.9228	5.21089	0.4577	0.242035	radar	1.18529	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6258	3.00514	5.13557	0.460935	0.233219	lidar	1.1029	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8607	3.15584	5.25231	0.483644	0.243717	radar	1.98182	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0758	3.34779	5.28424	0.522468	0.270147	lidar	3.65223	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2885	3.50018	5.13638	0.546904	0.282269	radar	1.75171	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5044	3.69241	5.18719	0.581439	0.302533	lidar	3.09969	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7155	3.82031	5.13893	0.592003	0.298228	radar	1.19596	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9347	3.9745	5.16004	0.608984	0.300298	lidar	0.823734	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1323	4.11976	4.98457	0.627268	0.305016	radar	0.137007	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3273	4.32064	5.03559	0.661386	0.323681	lidar	1.47791	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5399	4.48056	5.10338	0.675434	0.32118	radar	0.980524	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7142	4.65531	5.08523	0.700142	0.329633	lidar	0.611313	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.873	4.81402	4.76549	0.72585	0.341792	radar	0.680166	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.033	5.04634	4.83407	0.76971	0.368165	lidar	3.29678	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.207	5.19939	4.80803	0.782448	0.362649	radar	1.82699	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3591	5.39263	4.81548	0.811022	0.372841	lidar	1.15517	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5193	5.5427	4.73452	0.823229	0.366982	radar	0.391128	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6995	5.68631	4.71723	0.827254	0.353018	lidar	2.37592	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8506	5.86132	4.62788	0.848272	0.357408	radar	0.66226	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0179	6.07147	4.70105	0.873182	0.364555	lidar	0.577758	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1735	6.2704	4.77038	0.894311	0.366986	radar	1.18419	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2954	6.52235	4.83952	0.93799	0.391752	lidar	1.04169	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4324	6.72417	4.80863	0.961129	0.395882	radar	1.62508	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5702	6.87486	4.73273	0.966701	0.381805	lidar	0.36754	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7207	7.08535	4.87621	0.982415	0.376961	radar	0.860145	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9086	7.24444	4.85927	0.974462	0.351191	lidar	0.746584	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0033	7.42566	4.62447	1.00126	0.362527	radar	3.32626	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0949	7.70145	4.73097	1.04915	0.391636	lidar	3.48718	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2177	7.90597	4.77375	1.06518	0.387412	radar	2.24481	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2956	8.12947	4.76415	1.09797	0.400067	lidar	0.238012	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3949	8.3404	4.82193	1.11719	0.397584	radar	1.44549	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4846	8.48974	4.68155	1.1245	0.384619	lidar	2.11903	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5794	8.68949	4.61431	1.14328	0.38496	radar	2.95511	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7322	8.8793	4.62326	1.14003	0.363881	lidar	0.398097	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8124	9.08881	4.52985	1.16474	0.371815	radar	3.99278	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9366	9.33224	4.62592	1.1797	0.369303	lidar	0.80844	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9929	9.53154	4.43474	1.20872	0.382375	radar	3.44441	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0753	9.78556	4.53009	1.23566	0.390606	lidar	2.06102	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1384	10.0385	4.67248	1.26345	0.397005	radar	1.24804	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1867	10.3266	4.79173	1.30255	0.416087	lidar	7.53023	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2122	10.5428	4.60702	1.33753	0.43339	radar	1.34418	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2671	10.8342	4.75032	1.36994	0.444722	lidar	3.06966	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2969	11.0928	4.81473	1.40074	0.452565	radar	2.41192	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.33	11.3371	4.82767	1.42602	0.455141	lidar	5.02286	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2966	11.55	4.50317	1.47888	0.492279	radar	0.0199749	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3592	11.8036	4.57974	1.49243	0.482813	lidar	11.1345	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3791	12.0454	4.76463	1.50871	0.469358	radar	4.4307	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3617	12.3537	4.92171	1.55058	0.487696	lidar	3.5195	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3257	12.5682	4.66914	1.59507	0.514446	radar	1.45753	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3454	12.8144	4.69942	1.61221	0.506872	lidar	3.80778	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3404	13.0307	4.62575	1.63513	0.505841	radar	1.54566	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3043	13.2438	4.58671	1.66536	0.509986	lidar	1.94931	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.27	13.4715	4.61377	1.69257	0.510124	radar	0.933852	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2395	13.7505	4.73434	1.72046	0.513375	lidar	1.3269	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1929	13.9634	4.62999	1.75226	0.522245	radar	1.4966	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1286	14.2378	4.75067	1.78649	0.530702	lidar	0.930135	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0604	14.4605	4.73052	1.81828	0.535805	radar	0.655404	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9436	14.7359	4.872	1.86451	0.55465	lidar	1.47443	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8761	14.9504	4.86419	1.88654	0.545573	radar	1.71658	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8447	15.165	4.79547	1.89805	0.530795	lidar	3.17302	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.7359	15.3492	4.5065	1.95533	0.577097	radar	1.79513	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.7091	15.5276	4.38765	1.96508	0.559006	lidar	8.43679	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6272	15.7161	4.3612	1.99101	0.555981	radar	2.39829	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5108	15.9492	4.46816	2.02468	0.562055	lidar	1.10062	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4111	16.1525	4.52345	2.04612	0.550201	radar	0.35557	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2978	16.3356	4.49192	2.07732	0.553304	lidar	1.65141	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1878	16.5232	4.46345	2.10659	0.556067	radar	0.404256	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.04	16.7582	4.60424	2.13939	0.561415	lidar	0.21233	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8914	16.9458	4.54121	2.19024	0.597601	radar	0.561602	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6909	17.2192	4.83389	2.22834	0.6065	lidar	7.29558	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5801	17.4243	4.86651	2.22723	0.560331	radar	2.33571	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3515	17.6362	5.02654	2.27455	0.578038	lidar	5.33366	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2068	17.8329	5.03757	2.28578	0.550868	radar	3.84714	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0817	18.0072	4.94161	2.30401	0.542398	lidar	2.40072	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9086	18.1611	4.87946	2.34291	0.558617	radar	1.01055	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7958	18.2812	4.67102	2.36521	0.553092	lidar	1.95439	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6682	18.4544	4.62601	2.37604	0.5336	radar	1.10199	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4558	18.6515	4.7811	2.40542	0.536294	lidar	6.7033	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2809	18.7891	4.73227	2.43744	0.542942	radar	0.577093	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1275	18.9159	4.63302	2.4631	0.541497	lidar	1.67288	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9596	19.0856	4.65106	2.47739	0.526259	radar	0.237977	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7374	19.2057	4.68521	2.51676	0.537692	lidar	3.22165	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5429	19.3636	4.7351	2.53918	0.53458	radar	2.65911	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2978	19.54	4.91057	2.56456	0.533265	lidar	3.25065	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0788	19.6233	4.86523	2.60959	0.554011	radar	0.736764	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8696	19.7684	4.90093	2.63047	0.547992	lidar	10.0196	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6879	19.885	4.77831	2.64256	0.523101	radar	0.710879	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4411	20.0472	4.93245	2.66087	0.515782	lidar	3.53249	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2191	20.1963	4.97479	2.67292	0.499222	radar	1.14856	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.045	20.3135	4.87741	2.68832	0.491246	lidar	5.74379	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8148	20.3989	4.88096	2.72103	0.500062	radar	2.16861	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6021	20.5135	4.87943	2.73942	0.4943	lidar	1.9544	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3579	20.6081	4.94992	2.76944	0.503033	radar	0.695364	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1139	20.6802	4.96013	2.80057	0.508216	lidar	1.05279	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8706	20.7572	5.00414	2.83095	0.516372	radar	0.60587	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5896	20.825	5.09599	2.86287	0.52117	lidar	0.284402	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3303	20.8654	5.17942	2.90608	0.546183	radar	1.34266	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0973	20.8993	5.11028	2.93888	0.551497	lidar	2.45761	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8612	20.9591	5.08203	2.96147	0.546959	radar	0.302617	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6921	20.9875	4.876	2.98821	0.548331	lidar	1.80786	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4278	21.0336	4.9645	3.01448	0.548706	radar	2.28991	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1851	21.0694	4.96098	3.03937	0.546499	lidar	2.53877	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9426	21.0912	4.98563	3.06886	0.55151	radar	0.110115	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7114	21.059	4.91569	3.11133	0.565507	lidar	1.05102	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4592	21.0478	4.9422	3.14563	0.572083	radar	2.09279	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2603	21.0357	4.82367	3.17696	0.576037	lidar	1.16506	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.9968	21.001	4.89327	3.21404	0.584274	radar	0.725239	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8028	20.959	4.76977	3.25154	0.593429	lidar	4.29076	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5631	20.9499	4.65441	3.26958	0.576022	radar	0.608075	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2642	20.9819	4.82261	3.27314	0.550761	lidar	5.02859	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.03	20.9604	4.8046	3.2961	0.546255	radar	3.42607	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.85588	20.9172	4.65922	3.32895	0.553464	lidar	0.985162	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.64804	20.8942	4.46615	3.34533	0.537074	radar	1.43178	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.46385	20.8446	4.38895	3.37582	0.541559	lidar	1.83474	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.2573	20.7967	4.41065	3.40265	0.543092	radar	0.407494	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.92908	20.7726	4.66371	3.40502	0.516749	lidar	1.37385	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.72566	20.6916	4.63501	3.43987	0.526215	radar	3.61626	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.42097	20.6132	4.82537	3.45818	0.516019	lidar	4.14108	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.19411	20.5337	4.83032	3.48496	0.517261	radar	3.27494	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.94102	20.4543	4.88782	3.50549	0.511553	lidar	0.0308326	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.72306	20.3708	4.93434	3.53253	0.516033	radar	0.200146	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.38612	20.3113	5.15643	3.52884	0.485978	lidar	3.23662	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.15307	20.2169	5.07958	3.54989	0.480488	radar	3.31286	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.88235	20.1314	5.15475	3.56168	0.468356	lidar	0.391131	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.66259	20.0399	5.05029	3.58046	0.462178	radar	0.489931	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.41577	19.9468	5.08285	3.595	0.454037	lidar	0.742664	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.20615	19.853	5.02037	3.61441	0.451371	radar	0.302359	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.93846	19.7579	5.10259	3.62202	0.436741	lidar	3.07117	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.69207	19.6177	5.24963	3.64836	0.443243	radar	0.72561	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.53689	19.4932	5.09493	3.68317	0.457007	lidar	1.42242	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.33434	19.3462	5.08848	3.7131	0.46413	radar	1.87252	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.12933	19.2433	5.04435	3.7273	0.456766	lidar	1.72332	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.95944	19.129	4.84373	3.74832	0.453473	radar	2.12334	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.80522	18.9835	4.76494	3.78189	0.464658	lidar	4.59351	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.58948	18.8332	4.91273	3.80258	0.463973	radar	0.496743	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.41606	18.7034	4.85601	3.82389	0.463216	lidar	1.69864	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.25076	18.5591	4.7174	3.84755	0.462045	radar	1.05648	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.13201	18.412	4.60475	3.88316	0.475499	lidar	1.03563	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.92533	18.2407	4.96131	3.90488	0.478656	radar	1.33646	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
